  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA63012A                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   0.3756   0.00724   0.00181   0.0024   0.0109   0.7438
   3.700   0.3867   0.00728   0.00186   0.0024   0.0109   0.7460
   3.800   0.3978   0.00733   0.00190   0.0023   0.0109   0.7477
   3.900   0.4089   0.00738   0.00195   0.0023   0.0108   0.7489
   4.000   0.4200   0.00743   0.00200   0.0023   0.0108   0.7498
   4.100   0.4310   0.00747   0.00206   0.0022   0.0108   0.7534
   4.200   0.4419   0.00751   0.00211   0.0022   0.0108   0.7594
   4.300   0.4528   0.00755   0.00217   0.0022   0.0108   0.7657
   4.400   0.4636   0.00759   0.00224   0.0023   0.0109   0.7713
   4.500   0.4743   0.00764   0.00230   0.0023   0.0109   0.7762
   4.600   0.4851   0.00768   0.00237   0.0023   0.0109   0.7806
   4.700   0.4959   0.00773   0.00245   0.0023   0.0109   0.7847
   4.800   0.5067   0.00779   0.00253   0.0024   0.0109   0.7885
   4.900   0.5175   0.00786   0.00261   0.0024   0.0109   0.7918
   5.000   0.5281   0.00793   0.00268   0.0024   0.0096   0.7945
   5.100   0.5389   0.00800   0.00276   0.0024   0.0091   0.7968
   5.200   0.5497   0.00808   0.00284   0.0024   0.0089   0.7985
   5.300   0.5606   0.00816   0.00293   0.0024   0.0087   0.7999
   5.400   0.5713   0.00823   0.00301   0.0024   0.0086   0.8061
   5.500   0.5818   0.00829   0.00310   0.0024   0.0084   0.8143
   5.600   0.5922   0.00835   0.00320   0.0025   0.0083   0.8217
   5.700   0.6027   0.00840   0.00328   0.0026   0.0084   0.8281
   5.800   0.6132   0.00846   0.00337   0.0027   0.0084   0.8340
   5.900   0.6237   0.00854   0.00347   0.0027   0.0083   0.8393
   6.000   0.6342   0.00862   0.00357   0.0028   0.0083   0.8441
   6.100   0.6448   0.00871   0.00368   0.0028   0.0082   0.8479
